session_id;username;time;positionx;positiony;positionz;velocityx;velocityy;velocityz;rotationx;rotationy;rotationz;rotationw;current_lap
3;manelmm3;30/11/2019 20:11:57;321,0155;0,04854651;188,3143;-23,11448;-0,001464353;14,11873;-0,001643108;-0,4720333;-0,001129121;0,8815785;37
3;manelmm3;30/11/2019 20:11:58;314,1466;0,0481529;192,9739;-22,39078;-0,001092019;17,07309;-0,001568008;-0,4339474;-0,001321602;0,9009358;37
3;manelmm3;30/11/2019 20:11:58;307,1356;0,04772376;198,9489;-21,59898;-0,0013317;19,87633;-0,001728842;-0,387991;-0,0009213351;0,9216611;37
3;manelmm3;30/11/2019 20:11:58;300,6949;0,04733212;205,2059;-21,42774;-0,001311223;21,62015;-0,001752834;-0,3706477;-0,0008348599;0,9287716;37
3;manelmm3;30/11/2019 20:11:59;294,2425;0,04694668;211,9064;-21,6196;-0,001269033;22,91007;-0,001762621;-0,3629381;-0,0007713361;0,9318113;37
3;manelmm3;30/11/2019 20:11:59;287,6973;0,04657141;218,951;-22,01231;-0,001233594;23,95448;-0,001763146;-0,3592378;-0,0007297732;0,9332442;37
3;manelmm3;30/11/2019 20:11:59;281,0147;0,04620712;226,2834;-22,55742;-0,001196297;24,81185;-0,001770046;-0,3578467;-0,0006730481;0,9337785;37
3;manelmm3;30/11/2019 20:12:00;273,385;0,04584715;234,0587;-24,90169;-0,001228687;23,91573;-0,00172293;-0,3976598;-0,0007482581;0,9175311;37
3;manelmm3;30/11/2019 20:12:00;265,6354;0,04550574;241,1551;-26,57677;-0,001116319;23,48034;-0,001734185;-0,4190192;-0,0006957949;0,9079755;37
3;manelmm3;30/11/2019 20:12:00;257,4471;0,04517509;248,1735;-27,87484;-0,001083557;23,36307;-0,001709147;-0,4293576;-0,0007204525;0,9031327;37
3;manelmm3;30/11/2019 20:12:01;248,9117;0,04485467;255,1958;-28,92537;-0,001053799;23,47496;-0,001683398;-0,4346069;-0,0007461607;0,9006184;37
3;manelmm3;30/11/2019 20:12:01;240,088;0,04454335;262,2764;-29,81871;-0,001022807;23,73012;-0,001661529;-0,4374144;-0,0007636137;0,8992582;37
3;manelmm3;30/11/2019 20:12:01;231,0138;0,04424128;269,4482;-30,60973;-0,000992113;24,06915;-0,00164354;-0,4389844;-0,0007736832;0,8984929;37
3;manelmm3;30/11/2019 20:12:01;221,0865;0,04392898;277,2194;-31,37721;-0,0009613144;24,48138;-0,001627477;-0,4399396;-0,0007787347;0,8980256;37
3;manelmm3;30/11/2019 20:12:02;211,5656;0,04364555;284,6293;-32,03213;-0,0009320922;24,90841;-0,001610219;-0,4403355;-0,0007888712;0,8978316;37
3;manelmm3;30/11/2019 20:12:02;202,2856;0,04342665;292,6447;-29,49543;-0,0009381597;28,78729;-0,001634618;-0,3769317;-0,0007439664;0,9262393;37
3;manelmm3;30/11/2019 20:12:02;194,0883;0,0431768;302,0229;-25,17297;-0,0007492191;33,44348;-0,001603992;-0,2922107;-0,0008429921;0,9563522;37
3;manelmm3;30/11/2019 20:12:03;187,8799;0,04235746;312,9391;-15,82456;-0,01901452;39,03777;-0,001432769;-0,1498584;-0,001343276;0,9887056;37
3;manelmm3;30/11/2019 20:12:03;184,7055;0,04299692;326,065;-4,191163;-0,001922287;42,19116;-0,001808244;0,003893276;-0,001037882;0,9999903;37
3;manelmm3;30/11/2019 20:12:03;185,1455;0,04285488;338,7858;6,36966;-0,0003921875;42,19695;-0,001866081;0,1365872;-0,000644967;0,9906261;37
3;manelmm3;30/11/2019 20:12:04;188,7594;0,0428769;351,0208;16,97986;-0,0002557428;39,1741;-0,001947985;0,261151;-0,000372611;0,965296;37
3;manelmm3;30/11/2019 20:12:04;195,1427;0,04271598;362,1732;24,45855;-0,0003963217;35,46592;-0,001901277;0,346627;-7,970631E-05;0,9380012;37
3;manelmm3;30/11/2019 20:12:04;203,2529;0,04255307;372,3202;28,92599;-0,0006175332;32,56474;-0,00182116;0,3899666;0,0001878552;0,9208272;37
3;manelmm3;30/11/2019 20:12:04;212,5363;0,04239395;381,6086;32,8255;-0,0006195855;29,34839;-0,001745592;0,4353436;0,000414256;0,9002626;37
3;manelmm3;30/11/2019 20:12:05;223,656;0,04219686;390,3949;36,77583;-7,075792E-05;24,98899;-0,001941414;0,490702;0,0001640543;0,8713253;37
3;manelmm3;30/11/2019 20:12:05;235,4777;0,04204807;396,6807;41,27147;-0,0007696672;17,77186;-0,001672933;0,5818299;0,000626117;0,8133086;37
3;manelmm3;30/11/2019 20:12:05;248,2707;0,04187958;401,1404;43,67105;-0,0005035293;12,31899;-0,001763982;0,6298669;0,0005735382;0,7767009;37
3;manelmm3;30/11/2019 20:12:06;261,669;0,04172265;403,8764;45,34782;-0,0006843056;6,732278;-0,001552269;0,6773905;0,0008468777;0,7356215;37
3;manelmm3;30/11/2019 20:12:06;275,4284;0,04154096;405,2837;46,24788;-0,0006295195;3,156498;-0,001465295;0,7008253;0,0009498075;0,7133309;37
3;manelmm3;30/11/2019 20:12:06;290,3448;0,04133726;405,8474;46,90124;-0,000596624;0,4779224;-0,001458768;0,7156199;0,0009597167;0,6984878;37
3;manelmm3;30/11/2019 20:12:07;304,4978;0,04114823;405,5914;47,40435;-0,0006556336;-1,806842;-0,001275121;0,7312351;0,001128316;0,6821234;37
3;manelmm3;30/11/2019 20:12:07;318,8058;0,04096004;405,1867;47,95236;-0,0006668764;-0,8932644;-0,00126467;0,7168608;0,00112386;0,6972144;37
3;manelmm3;30/11/2019 20:12:07;333,2475;0,08381797;404,5459;48,31862;1,416506;-3,802143;-0,01554285;0,7402383;0,006101519;0,6721373;38
3;manelmm3;30/11/2019 20:12:08;347,5735;0,2666385;403,3095;47,0904;-1,285239;-4,075046;0,02245569;0,76218;-0,02202871;0,6466005;38
3;manelmm3;30/11/2019 20:12:08;362,7112;0,04207548;400,8007;47,75539;0,4811123;-11,29123;-0,006289214;0,7983427;0,006145388;0,6021393;38
3;manelmm3;30/11/2019 20:12:08;374,2343;0,04303592;394,6149;36,04054;-0,1031961;-25,79715;0,000440594;0,9018351;0,001445405;0,4320778;38
3;manelmm3;30/11/2019 20:12:08;384,3205;0,04254906;385,8301;33,489;-0,002868224;-29,60998;-0,0003228898;0,9274817;0,001846172;0,373864;38
3;manelmm3;30/11/2019 20:12:09;394,5691;1,146191;379,9071;34,84;5,210058;-13,208;0,0754229;0,8287169;0,2419569;0,4989956;38
3;manelmm3;30/11/2019 20:12:09;405,0129;2,750157;376,2981;34,42605;4,266739;-11,58807;0,2643951;0,7712643;0,1657412;0,5547761;38
3;manelmm3;30/11/2019 20:12:09;415,7746;3,408734;372,565;32,86453;0,1473545;-11,67323;0,344602;0,7314447;-0,1155202;0,576969;38
3;manelmm3;30/11/2019 20:12:10;425,3581;2,879799;369,0955;31,11059;-3,365088;-11,42821;0,3919573;0,6376303;-0,3667151;0,5525552;38
3;manelmm3;30/11/2019 20:12:10;433,9713;2,32921;366,2841;25,58986;1,861466;-6,123931;0,3786565;0,5137759;-0,6965898;0,327744;38
3;manelmm3;30/11/2019 20:12:10;441,4619;2,47682;364,5479;24,57893;-0,6272446;-5,48901;0,1782467;0,2269371;-0,9278155;-0,2364026;38
3;manelmm3;30/11/2019 20:12:11;449,2856;1,833947;362,8523;24,41326;-3,319962;-5,253928;-0,124502;-0,1914833;-0,678133;-0,6985478;38
3;manelmm3;30/11/2019 20:12:11;454,9058;1,16702;360,7847;14,87718;0,2802972;-5,740841;0,06506453;-0,06422845;-0,138245;-0,9861692;38
3;manelmm3;30/11/2019 20:12:11;458,3292;2,392431;359,5949;9,640299;3,329558;-3,394948;-0,0415485;0,2706686;-0,1740919;-0,945888;38
3;manelmm3;30/11/2019 20:12:11;460,5271;3,238502;359,031;5,308234;2,277378;-0,8082775;-0,09772784;0,5320359;-0,1680488;-0,8241035;38
3;manelmm3;30/11/2019 20:12:12;461,7044;3,755078;359,0546;2,141423;1,018137;0,3359828;-0,1284585;0,6279755;-0,156083;-0,7515206;38
3;manelmm3;30/11/2019 20:12:12;461,9243;3,85918;359,0797;-0,4410342;-0,2087254;-0,01106109;-0,1296598;0,6150792;-0,1586925;-0,7613689;38
3;manelmm3;30/11/2019 20:12:12;461,3976;3,618795;359,0443;-2,898635;-1,295228;-0,2860457;-0,1277102;0,6453263;-0,1511104;-0,7378413;38
3;manelmm3;30/11/2019 20:12:13;460,1508;3,093096;358,8011;-5,167987;-2,13096;-1,476657;-0,1371214;0,7129095;-0,1300927;-0,6753026;38
3;manelmm3;30/11/2019 20:12:13;458,2144;2,274696;357,8988;-6,350868;-3,173366;-4,116753;-0,1584576;0,8091653;-0,1243176;-0,5519853;38
3;manelmm3;30/11/2019 20:12:13;456,4095;1,223788;356,1014;-5,43748;-4,18;-7,246444;-0,2127771;0,884645;-0,1513252;-0,3863028;38
3;manelmm3;30/11/2019 20:12:14;455,2075;0,6098202;354,3137;-4,166842;-1,277553;-5,081136;-0,1040567;0,9202396;-0,1689389;-0,3373292;38
3;manelmm3;30/11/2019 20:12:14;453,8336;0,156083;352,6493;-4,345386;-1,607059;-5,368895;-0,01577685;0,9412299;-0,03095624;-0,3359748;38
3;manelmm3;30/11/2019 20:12:14;452,5493;0,05095664;351,036;-4,279366;0,0132292;-5,72429;0,006792193;0,9430279;-0,003134965;-0,3326296;38
3;manelmm3;30/11/2019 20:12:15;451,3376;0,05578087;348,9931;-3,682791;-0,01251455;-6,880894;0,0007091349;0,9634945;0,002349429;-0,2677167;38
3;manelmm3;30/11/2019 20:12:15;450,1088;0,05520007;346,781;-4,395628;-0,001246235;-7,89476;0,0005970385;0,9678411;0,002247706;-0,2515515;38
3;manelmm3;30/11/2019 20:12:15;448,6769;0,05453908;344,199;-5,13878;-0,001930213;-9,288038;0,0005556809;0,968293;0,002145588;-0,2498075;38
3;manelmm3;30/11/2019 20:12:15;447,0362;0,05393844;341,1626;-5,416979;-0,001888172;-10,98446;0,0008086076;0,9705669;0,002075739;-0,2408217;38
3;manelmm3;30/11/2019 20:12:16;445,439;0,05336261;337,5716;-5,456182;-0,001984836;-12,73432;0,0003926222;0,9796435;0,002136365;-0,2007336;38
3;manelmm3;30/11/2019 20:12:16;443,6269;0,05275455;333,2132;-5,865309;-0,001888737;-14,38291;0,0004248302;0,9816421;0,002107717;-0,1907205;38
3;manelmm3;30/11/2019 20:12:16;441,7929;0,05220005;328,664;-6,338601;-0,001821087;-15,83555;0,0004098874;0,982104;0,002088383;-0,1883276;38
3;manelmm3;30/11/2019 20:12:17;439,8107;0,05166252;323,6898;-6,844759;-0,00176584;-17,22438;0,000399582;0,982246;0,0020689;-0,1875856;38
3;manelmm3;30/11/2019 20:12:17;437,6755;0,05114166;318,3072;-7,355406;-0,001710459;-18,56268;0,0003928779;0,9822952;0,002049409;-0,1873285;38
3;manelmm3;30/11/2019 20:12:17;435,3839;0,05063679;312,5322;-7,996557;-0,001652268;-19,79429;0,0003134043;0,9820524;0,002046071;-0,1885974;38
3;manelmm3;30/11/2019 20:12:18;432,5044;0,05018802;306,5997;-11,35637;-0,001541327;-19,49017;0,0001782458;0,9663402;0,002091348;-0,2572592;38
3;manelmm3;30/11/2019 20:12:18;427,9359;0,04973033;300,7643;-16,36957;-0,001713835;-17,34262;0,0006939945;0,9225652;0,001911953;-0,3858358;38
3;manelmm3;30/11/2019 20:12:18;422,5532;0,05934502;295,762;-19,34569;0,1266963;-15,8684;-0,002965321;0,8986778;0,007141083;-0,4385413;38
3;manelmm3;30/11/2019 20:12:18;416,1392;0,06429287;291,5947;-23,00633;-0,1790346;-12,2704;-0,003273934;0,8473291;0,001735434;-0,5310551;38
3;manelmm3;30/11/2019 20:12:19;408,8934;0,04838322;288,4096;-24,64868;0,02453391;-9,39085;0,001631502;0,8121335;0,002161153;-0,5834655;38
3;manelmm3;30/11/2019 20:12:19;401,5117;0,04887095;285,8772;-24,66256;0,00075316;-7,820351;0,001166431;0,7993867;0,001804627;-0,6008129;38
3;manelmm3;30/11/2019 20:12:19;393,4412;0,04860626;283,4537;-25,74412;-0,001632295;-7,753473;0,001284373;0,797009;0,001511462;-0,6039642;38
3;manelmm3;30/11/2019 20:12:20;385,9374;0,08639113;280,2535;-23,6727;0,2940576;-14,24439;-0,009734955;0,8725035;0,01504544;-0,4882793;38
3;manelmm3;30/11/2019 20:12:20;379,3836;0,1165835;274,946;-20,40524;-0,2246452;-20,14829;-0,01424656;0,9360887;0,005325817;-0,351435;38
3;manelmm3;30/11/2019 20:12:20;373,6996;0,04891595;268,2717;-17,87416;-0,3275546;-23,72488;-0,003383833;0,9577439;-0,002952129;-0,2875872;38
3;manelmm3;30/11/2019 20:12:21;368,7062;0,0492559;260,6952;-15,07683;-0,02090686;-26,65836;0,00070095;0,9708883;0,001850411;-0,2395249;38
3;manelmm3;30/11/2019 20:12:21;364,8644;0,04697942;252,1837;-11,1902;0,001745451;-29,58411;0,0005380324;0,9876965;0,001883313;-0,1563703;38
3;manelmm3;30/11/2019 20:12:21;361,9142;0,07495012;243,0017;-8,570168;0,2039492;-31,42809;-0,008759681;0,9931754;0,006245337;-0,1161335;38
3;manelmm3;30/11/2019 20:12:22;360,1122;0,1386607;232,6139;-3,431064;0,03515838;-33,25219;-0,02933167;0,9992049;0,004899144;-0,02655812;38
3;manelmm3;30/11/2019 20:12:22;359,5927;0,1001312;222,5923;-0,4873557;-0,2264262;-32,75784;-0,02334398;0,9995947;0,0001133978;0,01629487;38
3;manelmm3;30/11/2019 20:12:22;359,7175;0,04984332;213,2731;1,049628;-0,1321378;-29,59953;-0,001192974;0,9994148;-0,0009246393;0,03417241;38
3;manelmm3;30/11/2019 20:12:22;360,1791;0,04972091;204,8975;1,838146;-0,004023193;-26,52858;-0,000194908;0,9989985;0,002446324;0,04467643;38
3;manelmm3;30/11/2019 20:12:23;360,6636;0,04973882;197,4002;0,6077563;0,005424254;-23,64361;-0,0004608289;0,9996909;0,002549954;0,02472696;38
3;manelmm3;30/11/2019 20:12:23;359,9852;0,05039866;190,7326;-5,441933;0,0004497991;-21,1664;-0,0003412396;0,9924672;0,002351589;-0,1224877;38
3;manelmm3;30/11/2019 20:12:23;356,6319;0,05036992;184,6846;-15,08382;-0,0009297723;-16,08264;-4,960081E-06;0,924737;0,002314091;-0,3805999;38
3;manelmm3;30/11/2019 20:12:24;350,9367;0,04997924;181,104;-21,52301;-0,001619907;-8,528184;0,0008822303;0,80204;0,001896709;-0,5972667;38
3;manelmm3;30/11/2019 20:12:24;343,9893;0,04959678;179,7301;-24,16307;-0,001428201;-1,729663;0,001160386;0,703767;0,001721233;-0,7104278;38
3;manelmm3;30/11/2019 20:12:24;336,5424;0,04916488;179,8351;-25,31602;-0,001379393;1,862614;0,001264726;0,6629007;0,001605399;-0,7487046;38
3;manelmm3;30/11/2019 20:12:25;328,9612;0,04890675;181,2779;-24,74887;-0,0004845684;8,133769;0,001288562;0,5764351;0,001794376;-0,81714;38
3;manelmm3;30/11/2019 20:12:25;321,7602;0,04866841;185,5467;-20,18371;-0,001489857;17,62626;0,001699069;0,3805529;0,001139179;-0,9247569;38
3;manelmm3;30/11/2019 20:12:25;316,116;0,04826032;191,4974;-17,82154;-0,001288737;21,40899;0,00171457;0,3092038;0,0010833;-0,9509937;38
3;manelmm3;30/11/2019 20:12:25;310,8427;0,0478751;198,2035;-17,85364;-0,001373385;22,79024;0,001821764;0,3103141;0,0007376298;-0,9506321;38
3;manelmm3;30/11/2019 20:12:26;305,3575;0,04747342;205,1635;-18,68086;-0,001323447;23,54145;0,001822911;0,326029;0,0006733722;-0,9453577;38
3;manelmm3;30/11/2019 20:12:26;299,0549;0,04708714;212,6682;-21,12459;-0,001144842;22,87213;0,001865493;0,3670936;0,0005565882;-0,930182;38
3;manelmm3;30/11/2019 20:12:26;292,3144;0,04669849;219,3711;-23,52259;-0,001212358;21,95341;0,001801028;0,4098774;0,0006550588;-0,9121386;38
3;manelmm3;30/11/2019 20:12:27;284,968;0,04633585;225,8771;-25,24864;-0,00120403;21,52502;0,001767925;0,4286788;0,000702247;-0,903455;38
3;manelmm3;30/11/2019 20:12:27;277,1767;0,04598121;232,3199;-26,55427;-0,00116822;21,4807;0,001732516;0,4373713;0,0007465555;-0,8992791;38
3;manelmm3;30/11/2019 20:12:27;269,036;0,04563585;238,7905;-27,61543;-0,001136187;21,67305;0,001703251;0,4416758;0,0007762387;-0,8971728;38
3;manelmm3;30/11/2019 20:12:28;260,6022;0,04530047;245,3422;-28,53015;-0,001102369;21,99948;0,001680359;0,4439388;0,0007931776;-0,8960552;38
3;manelmm3;30/11/2019 20:12:28;251,3217;0,04495366;252,4531;-29,40417;-0,001066901;22,4267;0,001660895;0,4452464;0,0008019432;-0,8954062;38
3;manelmm3;30/11/2019 20:12:28;242,3784;0,04463875;259,2506;-30,15924;-0,001034853;22,86424;0,001645687;0,4459335;0,000804849;-0,8950642;38
3;manelmm3;30/11/2019 20:12:29;233,216;0,04433348;266,1821;-30,86923;-0,001002731;23,31702;0,001632415;0,4463378;0,0008046962;-0,8948628;38
3;manelmm3;30/11/2019 20:12:29;223,8465;0,04403749;273,2502;-31,54415;-0,0009719772;23,77338;0,001620435;0,4465809;0,0008027331;-0,8947414;38
3;manelmm3;30/11/2019 20:12:29;214,2792;0,04375071;280,4549;-32,19017;-0,0009426806;24,22651;0,001609398;0,44673;0,0007997341;-0,8946671;38
3;manelmm3;30/11/2019 20:12:29;203,9942;0,04348804;288,4341;-31,07693;-0,0003530312;26,63673;0,001409104;0,416629;0,001318507;-0,9090746;38
3;manelmm3;30/11/2019 20:12:30;195,9294;0,0433597;297,7061;-22,71675;-0,001056893;34,58269;0,001636868;0,2496837;0,0008072071;-0,9683257;38
3;manelmm3;30/11/2019 20:12:30;190,3759;0,04805966;308,8867;-15,1959;0,01360243;39,0795;0,002110881;0,1385355;-0,001269502;-0,9903545;38
3;manelmm3;30/11/2019 20:12:30;187,0944;0,04325374;321,0427;-6,33406;0,00894719;41,64819;0,001858838;0,03131294;0,0008786881;-0,9995075;38
3;manelmm3;30/11/2019 20:12:31;186,9922;0,04298369;333,6532;5,630293;0,001044133;41,76435;0,001925959;-0,1262034;0,0008177264;-0,9920022;38
3;manelmm3;30/11/2019 20:12:31;191,2429;0,04318706;346,307;19,85892;0,0004742923;36,70769;0,002083975;-0,3175446;0,0004174076;-0,948241;38
3;manelmm3;30/11/2019 20:12:31;199,0788;0,04314094;356,0132;30,93976;-0,0002089575;28,17222;0,00199406;-0,4859346;-4,825369E-05;-0,8739929;38
3;manelmm3;30/11/2019 20:12:32;209,6104;0,0431214;362,7698;38,18555;-2,849352E-05;17,24631;0,001997044;-0,6229853;-0,0003303364;-0,7822309;38
3;manelmm3;30/11/2019 20:12:32;221,5499;0,04305697;366,8185;40,06862;-2,535567E-05;13,1017;0,001389174;-0,6535485;-0,001207829;-0,7568824;38
3;manelmm3;30/11/2019 20:12:32;233,1788;0,04288976;371,9279;37,64759;-0,000237332;19,88058;0,001852666;-0,5181786;-0,0004094988;-0,8552704;38
3;manelmm3;30/11/2019 20:12:32;244,3875;0,04267915;378,2477;37,22214;-0,0008770681;21,94534;0,0014969;-0,4864227;-0,0009107032;-0,8737219;38
3;manelmm3;30/11/2019 20:12:33;256,8172;0,04261931;384,3419;41,05083;0,0002194566;13,91091;0,001906821;-0,5942548;-0,0005323886;-0,8042744;38
3;manelmm3;30/11/2019 20:12:33;269,6332;0,04248998;386,7458;43,27103;-0,0002234422;5,886582;0,001143978;-0,6927468;-0,001427971;-0,7211786;38
3;manelmm3;30/11/2019 20:12:33;282,3211;0,04243943;389,9439;41,01375;-0,0009623108;15,72744;0,00162386;-0,5557327;-0,0007656291;-0,8313591;38
3;manelmm3;30/11/2019 20:12:34;294,5493;0,04233437;394,9683;41,48507;-0,0006066325;15,39455;0,001551961;-0,557402;-0,0008711331;-0,8302409;38
3;manelmm3;30/11/2019 20:12:34;308,4123;0,04215511;397,9024;44,64001;-0,0006762453;2,508876;0,001479612;-0,7123377;-0,0009990856;-0,7018346;38
3;manelmm3;30/11/2019 20:12:34;321,864;0,04196303;397,0901;44,89201;-0,0001977147;-4,790579;0,001045387;-0,7758298;-0,001433827;-0,6309399;38
3;manelmm3;30/11/2019 20:12:35;335,4591;0,1726265;396,4963;45,59568;2,504177;0,1602154;0,01557508;-0,704788;-0,0155919;-0,7090756;39
3;manelmm3;30/11/2019 20:12:35;349,8069;0,1592597;396,5473;44,14014;-2,169949;0,1551706;-0,03038896;-0,6406398;0,03026883;-0,7666426;39
3;manelmm3;30/11/2019 20:12:35;363,172;0,05447977;398,3003;44,47304;0,1987397;9,947358;0,00340301;-0,5478997;-0,002538837;-0,8365334;39
3;manelmm3;30/11/2019 20:12:36;376,4154;0,04081281;401,9795;44,39942;0,03354656;12,42304;0,001487736;-0,5473794;-0,001129318;-0,8368826;39
3;manelmm3;30/11/2019 20:12:36;390,0609;0,04128625;404,5876;46,28143;-0,0008543744;5,438768;0,001095637;-0,6632918;-0,001283884;-0,7483591;39
3;manelmm3;30/11/2019 20:12:36;403,4893;0,03265136;406,0271;43,50798;0,4987358;5,916766;0,0002511872;-0,669997;0,0029587;-0,7423579;39
3;manelmm3;30/11/2019 20:12:36;417,4848;0,04050335;407,9418;44,14801;0,005108862;3,891311;0,001554246;-0,6790389;-0,0005484819;-0,7341004;39
3;manelmm3;30/11/2019 20:12:37;430,649;0,04243267;407,059;42,77444;-0,002463337;-10,07292;0,001820609;-0,8102826;-0,001034468;-0,5860355;39
3;manelmm3;30/11/2019 20:12:37;442,2628;0,06875894;401,6023;33,93736;0,4183131;-24,72558;0,009420482;-0,9227055;-0,003012553;-0,3853788;39
3;manelmm3;30/11/2019 20:12:37;450,358;0,6640028;392,3889;21,44028;2,731663;-34,74254;0,06186411;-0,9775181;-0,016683;-0,2008808;39
3;manelmm3;30/11/2019 20:12:38;455,1511;1,543535;381,1524;12,73214;2,465834;-38,85867;0,1080023;-0,9894234;-0,00693991;-0,09658528;39
3;manelmm3;30/11/2019 20:12:38;457,7931;2,278152;368,2928;5,620393;1,677943;-40,8616;0,1444629;-0,9887968;-0,008588888;-0,03657514;39
3;manelmm3;30/11/2019 20:12:38;459,0033;2,589136;355,881;2,537273;0,3911339;-41,6608;0,209287;-0,9776971;0,007058494;-0,01604845;39
3;manelmm3;30/11/2019 20:12:39;459,6785;2,17805;343,5348;2,487048;-3,161289;-40,55603;0,3583679;-0,9306552;0,05762395;0,04618289;39
3;manelmm3;30/11/2019 20:12:39;458,9005;0,715731;330,8714;-4,599387;-3,580732;-36,85155;0,2762912;-0,9486715;0,04605823;0,146848;39
3;manelmm3;30/11/2019 20:12:39;456,983;0,05820782;320,0321;-7,277227;-1,88779;-36,24863;0,01855229;-0,9940946;0,000825286;0,1069169;39
3;manelmm3;30/11/2019 20:12:39;453,9855;0,05839184;309,2261;-13,68062;-0,06148992;-34,96811;0,002974205;-0,9803346;-0,003216312;0,1972937;39
3;manelmm3;30/11/2019 20:12:40;447,9812;0,04444519;299,7033;-25,89554;0,0210876;-27,67941;0,0002529052;-0,9109537;-0,001933016;0,4125041;39
3;manelmm3;30/11/2019 20:12:40;438,3842;0,1661192;293,6192;-36,34411;1,386051;-12,62538;0,01233825;-0,7610515;-0,02777459;0,6479792;39
3;manelmm3;30/11/2019 20:12:40;426,3095;0,2665571;291,7688;-38,12063;-1,145513;-1,104198;0,03323034;-0,6240287;-0,01422797;0,780565;39
3;manelmm3;30/11/2019 20:12:41;414,8878;0,03941723;292,6904;-37,41074;-0,01048159;5,470417;-0,0003666731;-0,5716466;-0,0007508396;0,8204995;39
3;manelmm3;30/11/2019 20:12:41;403,9159;0,04571238;292,7204;-35,19119;-0,006771525;-7,354576;-0,001616123;-0,7684062;-0,001267076;0,6399592;39
3;manelmm3;30/11/2019 20:12:41;394,2076;0,04569258;287,2017;-25,61028;-7,27953E-05;-24,00452;-0,001046356;-0,9458465;-0,001762614;0,3246079;39
3;manelmm3;30/11/2019 20:12:42;387,0315;0,1109301;279,464;-25,07994;0,979633;-24,64404;0,0153348;-0,9471004;-0,02580834;0,3195302;39
3;manelmm3;30/11/2019 20:12:42;378,6962;0,1231836;273,1725;-29,18531;-1,078282;-18,60753;0,01900791;-0,8309818;0,0009891093;0,555974;39
3;manelmm3;30/11/2019 20:12:42;370,2234;0,04068191;267,717;-25,42249;0,159878;-20,5751;-0,004909572;-0,8808931;-0,003501676;0,4732771;39
3;manelmm3;30/11/2019 20:12:43;364,7696;0,04611878;260,0009;-10,71304;-0,0008243343;-29,54113;-0,001130589;-0,9911718;-0,001803875;0,1325662;39
3;manelmm3;30/11/2019 20:12:43;363,6575;0,04678261;250,0122;0,5706164;-0,002379373;-31,86758;0,0001676529;-0,9950461;-0,001943089;-0,09939621;39
3;manelmm3;30/11/2019 20:12:43;363,0591;0,1390617;240,4531;-6,771884;0,525087;-31,46407;0,01731481;-0,9967986;-0,01152008;0,07720217;39
3;manelmm3;30/11/2019 20:12:43;359,5957;0,125124;231,5186;-14,18873;-0,7964129;-28,22677;0,0277121;-0,961961;0,004887067;0,2717339;39
3;manelmm3;30/11/2019 20:12:44;355,9053;0,04614091;223,0866;-8,558932;0,1474488;-28,75168;-0,003380284;-0,9866176;-0,003975831;0,1629683;39
3;manelmm3;30/11/2019 20:12:44;355,3483;0,04715588;214,3985;3,166806;0,00599918;-28,51798;4,106561E-05;-0,9951122;-0,002097242;-0,09872837;39
3;manelmm3;30/11/2019 20:12:44;356,8525;0,04828385;206,1044;6,161093;-0,0003090714;-26,9372;-0,0002343038;-0,9892983;-0,002258644;-0,1458894;39
3;manelmm3;30/11/2019 20:12:45;358,8124;0,04840139;198,1099;5,742616;-0,0007903533;-26,89884;0,000643123;-0,9920211;-0,002007484;-0,1260543;39
